Date,open,high,low,adj_close
2025-08-12,93.438,94.85,93.08,93.37
2025-08-13,93.18,94.685,92.7403,94.18
2025-08-14,93.61,93.61,92.0822,93.06
2025-08-15,92.545,92.73,90.37,90.6
2025-08-18,90.305,93.5786,89.9,92.54
2025-08-19,92.54,92.97,90.73,90.93
2025-08-20,90.96,91.32,89.45,89.51
2025-08-21,89.03,89.1876,88.11,88.56
2025-08-22,89.125,89.85,88.305,88.38
2025-08-25,88.22,88.3163,85.71,85.81
2025-08-26,85.885,87.2,85.57,86.63
2025-08-27,86.63,88.31,86.5,87.66
2025-08-28,88.22,88.46,87.6,88.02
2025-08-29,88.0,88.57,87.4,88.19
2025-09-02,87.835,89.99,87.18,89.78
2025-09-03,89.4,89.48,86.29,87.25
2025-09-04,87.17,87.77,86.39,87.01
2025-09-05,86.86,87.35,85.06,85.425
2025-09-08,85.5,85.5,83.68,84.17
2025-09-09,84.195,84.68,83.27,83.81
2025-09-10,83.865,84.0,82.77,82.88
2025-09-11,83.29,83.93,82.13,82.36
2025-09-12,82.37,82.5428,81.2,81.9
2025-09-15,82.08,83.87,81.98,82.68
2025-09-16,83.03,84.73,83.0,84.37
2025-09-17,84.475,84.855,82.9601,83.22
2025-09-18,83.14,83.6,82.63,83.42
2025-09-19,84.13,85.22,83.3827,84.56
2025-09-22,84.23,85.395,83.69,85.29
2025-09-23,85.15,86.18,84.85,85.69
2025-09-24,85.58,85.645,84.13,84.27
2025-09-25,84.535,84.67,82.89,83.83
2025-09-26,83.85,84.62,82.9,83.39
2025-09-29,83.65,85.84,83.55,85.64
2025-09-30,85.23,85.25,84.175,84.6
2025-10-01,84.46,85.14,83.96,84.4
2025-10-02,84.25,87.26,84.03,86.72
2025-10-03,86.5,86.9029,85.96,86.42
2025-10-06,86.29,86.29,82.06,82.11
2025-10-07,82.16,82.46,80.79,81.29
2025-10-08,81.125,81.13,79.93,80.04
2025-10-09,80.12,80.46,79.4302,79.78
2025-10-10,79.66,81.21,78.41,78.46
2025-10-13,78.85,80.44,78.51,80.03
2025-10-14,79.25,81.48,79.03,81.15
2025-10-15,81.7,83.32,81.57,82.86
2025-10-16,83.2,84.89,83.04,84.34
2025-10-17,84.25,85.94,84.02,85.36
