Date,open,high,low,adj_close
2025-08-12,725.28,748.135,724.35,743.38
2025-08-13,745.78,748.91,732.615,744.69
2025-08-14,742.72,748.16,737.0,747.2
2025-08-15,749.0,749.05,729.18,730.72
2025-08-18,729.5,731.61,723.8702,730.96
2025-08-19,729.16,730.0,717.73,721.38
2025-08-20,721.195,722.25,705.55,720.68
2025-08-21,716.54,719.22,712.965,715.95
2025-08-22,720.14,744.835,718.5835,741.89
2025-08-25,741.89,746.5,738.33,738.79
2025-08-26,737.71,749.16,733.86,748.95
2025-08-27,745.97,753.0,745.02,749.67
2025-08-28,750.99,753.33,746.99,751.22
2025-08-29,746.71,748.9165,738.9,745.25
2025-09-02,736.385,736.385,721.1572,730.85
2025-09-03,728.56,732.02,722.3,730.56
2025-09-04,733.75,748.91,731.1701,748.9
2025-09-05,752.19,757.35,727.1525,738.21
2025-09-08,739.42,743.5432,733.57,741.85
2025-09-09,740.13,765.62,738.54,763.92
2025-09-10,761.86,774.47,761.625,769.58
2025-09-11,772.0,793.17,771.35,784.73
2025-09-12,783.5,787.03,776.2577,780.06
2025-09-15,782.95,792.375,781.44,786.76
2025-09-16,789.53,790.01,779.6901,785.53
2025-09-17,788.86,798.57,785.23,794.22
2025-09-18,795.57,807.275,792.4,804.31
2025-09-19,804.09,809.66,797.3652,805.0
2025-09-22,801.14,806.0299,797.54,805.56
2025-09-23,807.1,825.25,802.0,806.32
2025-09-24,809.55,812.8375,792.34,792.43
2025-09-25,786.0,798.18,782.01,794.76
2025-09-26,797.16,809.5,795.13,802.51
2025-09-29,807.8,808.84,797.985,804.12
2025-09-30,805.5,809.62,786.4531,796.35
2025-10-01,793.62,796.28,783.23,785.51
2025-10-02,788.88,791.0,772.4447,779.38
2025-10-03,783.0,794.92,777.86,789.98
2025-10-06,795.0,802.5,780.0462,796.78
2025-10-07,798.0,805.322,781.39,789.65
2025-10-08,791.75,795.0,774.34,776.51
2025-10-09,778.85,782.91,771.35,779.96
2025-10-10,783.12,791.66,764.0,764.36
2025-10-13,777.88,791.05,777.88,786.78
2025-10-14,764.45,786.569,742.4601,770.76
2025-10-15,778.62,782.49,762.66,767.93
2025-10-16,770.66,781.44,752.41,758.09
2025-10-17,758.15,758.935,740.01,750.77
