Date,open,high,low,adj_close
2025-08-14,234.055,235.12,230.85,232.78
2025-08-15,234.0,234.28,229.335,231.59
2025-08-18,231.7,233.12,230.11,230.89
2025-08-19,231.275,232.87,229.35,230.56
2025-08-20,229.98,230.47,225.77,226.01
2025-08-21,226.27,226.52,223.7804,224.9
2025-08-22,226.17,229.09,225.41,227.76
2025-08-25,226.48,229.3,226.23,227.16
2025-08-26,226.87,229.49,224.69,229.31
2025-08-27,228.61,230.9,228.26,230.49
2025-08-28,230.82,233.41,229.335,232.56
2025-08-29,232.51,233.38,231.37,232.14
2025-09-02,229.25,230.85,226.97,229.72
2025-09-03,237.21,238.85,234.36,238.47
2025-09-04,238.45,239.8999,236.74,239.78
2025-09-05,239.995,241.32,238.4901,239.69
2025-09-08,239.3,240.15,236.34,237.88
2025-09-09,237.0,238.7805,233.36,234.35
2025-09-10,232.185,232.42,225.95,226.79
2025-09-11,226.875,230.45,226.65,230.03
2025-09-12,229.22,234.51,229.02,234.07
2025-09-15,237.0,238.19,235.03,236.7
2025-09-16,237.175,241.22,236.3235,238.15
2025-09-17,238.97,240.1,237.7301,238.99
2025-09-18,239.97,241.2,236.65,237.88
2025-09-19,241.225,246.3,240.2106,245.5
2025-09-22,248.3,256.64,248.12,256.08
2025-09-23,255.875,257.34,253.58,254.43
2025-09-24,255.22,255.74,251.04,252.31
2025-09-25,253.205,257.17,251.712,256.87
2025-09-26,254.095,257.6,253.78,255.46
2025-09-29,254.56,255.0,253.01,254.43
2025-09-30,254.855,255.919,253.11,254.63
2025-10-01,255.04,258.79,254.93,255.45
2025-10-02,256.575,258.18,254.15,257.13
2025-10-03,254.665,259.24,253.95,258.02
2025-10-06,257.99,259.07,255.05,256.69
2025-10-07,256.805,257.4,255.43,256.48
2025-10-08,256.52,258.52,256.11,258.06
2025-10-09,257.805,258.0,253.14,254.04
2025-10-10,254.94,256.38,244.0,245.27
2025-10-13,249.38,249.69,245.56,247.66
2025-10-14,246.6,248.845,244.7,247.77
2025-10-15,249.485,251.82,247.47,249.34
2025-10-16,248.25,249.04,245.13,247.45
2025-10-17,248.02,253.38,247.27,252.29
2025-10-20,255.885,259.21,255.63,258.8539
