Date,open,high,low,adj_close
2025-08-08,387.08,389.29,386.2,387.85
2025-08-11,389.98,391.5225,383.2975,387.53
2025-08-12,391.42,396.38,389.0,396.0
2025-08-13,399.485,407.82,398.75,407.18
2025-08-14,401.2,403.605,399.36,400.32
2025-08-15,402.21,402.7865,395.425,399.38
2025-08-18,396.57,398.14,392.51,394.7
2025-08-19,401.015,414.3599,401.015,407.2
2025-08-20,409.68,411.1699,401.67,401.74
2025-08-21,399.91,404.43,396.17,397.7
2025-08-22,400.87,414.5,398.31,412.79
2025-08-25,410.36,411.065,407.5504,408.9
2025-08-26,408.0,409.04,404.7069,407.54
2025-08-27,408.79,411.69,407.2,408.24
2025-08-28,407.0,408.95,404.81,407.45
2025-08-29,407.73,408.9,405.4,406.77
2025-09-02,403.68,408.59,402.75,406.31
2025-09-03,404.94,409.02,403.57,407.71
2025-09-04,408.51,413.22,407.2028,411.69
2025-09-05,416.585,420.4,414.02,418.95
2025-09-08,418.5,420.58,415.75,419.94
2025-09-09,418.12,418.72,412.7526,415.34
2025-09-10,415.52,417.43,411.735,413.23
2025-09-11,415.7,425.2199,414.25,423.42
2025-09-12,420.27,423.51,418.8839,422.69
2025-09-15,422.47,423.3,417.75,422.71
2025-09-16,423.75,424.5299,420.09,421.45
2025-09-17,424.44,426.75,415.813,417.0
2025-09-18,417.55,421.39,415.858,417.48
2025-09-19,417.37,418.58,415.1,415.69
2025-09-22,414.11,414.88,411.13,412.0
2025-09-23,412.0,413.73,407.46,410.91
2025-09-24,406.79,410.65,405.01,409.77
2025-09-25,406.65,410.856,405.61,407.45
2025-09-26,408.16,411.41,405.84,410.09
2025-09-29,410.05,410.945,403.85,406.8
2025-09-30,406.63,407.0,403.48,405.19
2025-10-01,404.39,405.125,395.31,397.02
2025-10-02,395.5,397.38,393.79,395.01
2025-10-03,394.13,397.32,392.63,395.06
2025-10-06,394.5,394.5,385.72,389.33
2025-10-07,389.45,389.7499,385.51,386.81
2025-10-08,386.46,386.46,382.98,383.79
2025-10-09,382.9,384.355,377.4601,377.69
2025-10-10,380.26,380.26,374.7795,375.75
2025-10-13,379.07,382.31,377.19,379.37
2025-10-14,378.87,388.89,378.01,387.72
2025-10-15,389.23,394.37,386.73,388.3
2025-10-16,389.66,389.9999,383.965,387.39
2025-10-17,388.5,393.11,387.2,391.9
