Date,open,high,low,adj_close
2025-08-21,61.25,61.5699,60.9599,61.25
2025-08-22,61.5,62.42,61.5,61.9
2025-08-25,61.2,61.69,59.69,60.19
2025-08-26,60.23,60.3,59.19,59.82
2025-08-27,59.98,60.5,59.95,60.34
2025-08-28,60.4,60.405,59.715,59.81
2025-08-29,59.785,60.19,59.66,59.9
2025-09-02,59.54,59.8,58.88,59.14
2025-09-03,58.89,59.22,58.545,58.92
2025-09-04,59.43,59.569,58.48,58.79
2025-09-05,58.29,58.595,57.78,58.19
2025-09-08,57.98,58.16,57.555,57.95
2025-09-09,57.89,58.955,57.81,58.85
2025-09-10,58.5,59.595,57.96,59.42
2025-09-11,59.13,60.105,59.08,60.01
2025-09-12,59.75,60.54,59.65,60.05
2025-09-15,60.05,60.75,60.0,60.58
2025-09-16,60.43,60.55,59.355,59.4
2025-09-17,59.63,59.98,59.45,59.6
2025-09-18,59.14,60.115,58.8,59.74
2025-09-19,60.04,60.19,59.3,59.85
2025-09-22,59.92,60.29,59.081,59.82
2025-09-23,59.75,61.21,59.65,61.12
2025-09-24,61.08,61.52,60.88,61.02
2025-09-25,61.08,61.115,59.565,59.67
2025-09-26,60.01,60.43,59.7,60.33
2025-09-29,60.57,61.07,60.35,60.92
2025-09-30,61.03,61.21,60.74,61.17
2025-10-01,61.31,61.75,60.89,60.9
2025-10-02,60.59,61.58,60.59,61.09
2025-10-03,61.16,62.05,61.16,61.53
2025-10-06,61.63,61.78,61.03,61.5
2025-10-07,62.0,62.365,60.785,60.87
2025-10-08,61.23,61.25,60.105,60.57
2025-10-09,60.85,61.23,60.02,60.26
2025-10-10,60.45,61.15,60.29,60.97
2025-10-13,60.76,61.39,60.63,61.34
2025-10-14,61.4,61.86,61.23,61.52
2025-10-15,61.71,61.97,61.32,61.69
2025-10-16,61.76,62.5197,60.61,60.62
2025-10-17,60.62,60.74,60.09,60.58
