Date,open,high,low,adj_close
2025-08-14,125.7,125.7,124.0,124.26
2025-08-15,123.515,123.7,121.925,122.45
2025-08-18,123.0,123.0,121.333,121.46
2025-08-19,121.64,123.82,121.38,123.78
2025-08-20,124.5,125.95,124.175,124.48
2025-08-21,124.32,124.92,123.94,124.14
2025-08-22,124.79,125.25,123.33,124.34
2025-08-25,123.95,124.2201,122.87,123.11
2025-08-26,123.0,123.54,122.1,123.28
2025-08-27,123.61,123.845,122.76,123.68
2025-08-28,123.3,123.605,122.25,122.37
2025-08-29,122.4,123.19,122.11,122.49
2025-09-02,122.46,122.77,121.3709,121.89
2025-09-03,121.3,121.89,120.62,121.5
2025-09-04,122.2,122.45,120.38,120.87
2025-09-05,121.31,121.48,120.0425,120.61
2025-09-08,120.4,120.83,119.76,120.17
2025-09-09,120.25,121.03,119.9,120.38
2025-09-10,120.41,121.46,120.2,121.35
2025-09-11,121.36,122.23,120.97,122.11
2025-09-12,122.08,122.895,121.87,121.95
2025-09-15,121.65,122.645,121.62,122.37
2025-09-16,122.63,122.8299,120.2,120.25
2025-09-17,120.74,121.5,120.27,121.1
2025-09-18,120.03,121.12,119.69,120.39
2025-09-19,120.76,121.65,120.0,121.08
2025-09-22,121.21,122.01,120.73,121.58
2025-09-23,121.46,123.24,120.97,123.1
2025-09-24,123.0,123.95,122.95,123.64
2025-09-25,124.11,124.3,122.27,122.32
2025-09-26,122.14,123.446,122.04,123.02
2025-09-29,123.05,123.08,121.32,122.8
2025-09-30,122.98,123.93,122.62,123.75
2025-10-01,123.56,123.82,122.315,122.39
2025-10-02,121.5,122.0799,120.94,121.57
2025-10-03,122.11,123.83,122.0,123.54
2025-10-06,123.43,124.46,122.78,124.38
2025-10-07,124.85,125.95,124.335,125.56
2025-10-08,126.26,126.32,124.395,125.23
2025-10-09,125.9,126.09,124.611,124.71
2025-10-10,125.29,127.27,125.02,127.02
2025-10-13,126.21,126.95,125.69,126.09
2025-10-14,126.91,128.49,126.2901,127.82
2025-10-15,128.18,128.99,127.07,128.67
2025-10-16,128.84,129.505,127.4,127.4
2025-10-17,128.17,128.65,127.12,128.53
