Date,open,high,low,adj_close
2025-08-20,73.67,75.21,73.56,74.48
2025-08-21,73.91,74.62,73.67,74.55
2025-08-22,75.04,77.52,74.955,77.32
2025-08-25,77.0,77.49,76.72,76.96
2025-08-26,76.83,77.455,76.615,77.3
2025-08-27,77.09,78.04,76.9716,77.83
2025-08-28,78.13,78.35,76.92,77.63
2025-08-29,77.36,78.02,76.91,76.92
2025-09-02,75.805,76.0,74.87,75.79
2025-09-03,75.45,76.1,75.19,75.57
2025-09-04,75.4,77.25,74.88,77.15
2025-09-05,77.25,78.53,76.94,77.82
2025-09-08,77.56,77.825,76.22,77.74
2025-09-09,77.59,77.63,76.48,76.75
2025-09-10,76.39,77.14,75.875,76.1
2025-09-11,76.32,78.075,75.99,77.99
2025-09-12,77.57,78.84,77.02,77.29
2025-09-15,77.81,78.21,76.94,77.11
2025-09-16,77.31,77.69,76.7026,77.17
2025-09-17,77.31,78.88,76.51,76.78
2025-09-18,76.94,78.42,76.17,78.1
2025-09-19,78.23,78.4,77.06,78.1
2025-09-22,77.92,79.42,77.24,78.26
2025-09-23,78.58,79.2,77.44,77.47
2025-09-24,77.52,78.135,75.19,75.81
2025-09-25,75.65,75.89,74.26,74.55
2025-09-26,75.16,76.51,74.9735,76.18
2025-09-29,76.94,77.455,76.025,77.04
2025-09-30,76.8,77.93,76.63,77.9
2025-10-01,77.47,78.73,77.455,78.22
2025-10-02,78.3,81.05,78.25,80.99
2025-10-03,81.175,81.79,79.665,79.72
2025-10-06,80.08,81.97,79.95,80.82
2025-10-07,80.95,81.25,78.4883,78.88
2025-10-08,79.08,79.52,78.26,78.37
2025-10-09,78.73,79.3,77.51,77.84
2025-10-10,78.12,78.87,73.68,73.7
2025-10-13,74.74,76.8799,74.74,75.95
2025-10-14,74.73,77.84,74.65,77.58
2025-10-15,78.27,79.65,77.86,78.53
2025-10-16,79.0,79.075,77.55,78.13
2025-10-17,78.4,80.12,78.28,79.57
