Date,open,high,low,adj_close
2025-08-15,76.74,77.5,76.1601,76.97
2025-08-18,77.11,78.255,76.85,77.43
2025-08-19,78.2,78.79,76.675,76.88
2025-08-20,76.69,77.56,76.16,76.26
2025-08-21,75.7,76.2254,75.1335,76.18
2025-08-22,76.54,79.135,76.25,78.38
2025-08-25,78.47,80.165,78.39,79.17
2025-08-26,78.995,79.48,78.38,78.65
2025-08-27,78.96,79.51,77.65,78.06
2025-08-28,78.58,78.66,77.725,77.92
2025-08-29,77.75,79.13,77.12,77.37
2025-09-02,75.64,76.05,74.0,74.29
2025-09-03,74.4,75.18,73.91,74.74
2025-09-04,74.75,75.77,74.51,75.35
2025-09-05,74.8,75.41,73.63,73.91
2025-09-08,74.26,74.58,73.71,74.15
2025-09-09,73.99,74.55,73.05,73.6
2025-09-10,75.245,75.46,73.33,74.25
2025-09-11,74.41,75.53,74.01,74.33
2025-09-12,74.24,74.28,71.93,73.0
2025-09-15,73.18,73.209,72.575,73.03
2025-09-16,72.8,73.375,72.09,72.75
2025-09-17,73.065,73.32,71.61,72.31
2025-09-18,73.435,73.6,71.63,72.1
2025-09-19,72.01,72.25,70.74,70.89
2025-09-22,70.785,72.4899,70.425,71.28
2025-09-23,71.57,72.42,70.73,70.93
2025-09-24,70.67,71.53,70.45,71.22
2025-09-25,71.16,71.16,69.0515,69.24
2025-09-26,69.38,69.44,68.03,69.31
2025-09-29,69.77,69.96,68.74,69.55
2025-09-30,70.07,70.2066,68.82,69.73
2025-10-01,74.345,74.69,71.61,74.2
2025-10-02,75.0,76.97,73.88,74.57
2025-10-03,74.78,74.78,71.92,71.93
2025-10-06,72.02,72.39,71.01,71.17
2025-10-07,71.23,71.58,68.9,68.91
2025-10-08,68.91,69.426,68.665,69.09
2025-10-09,69.55,69.655,67.89,68.06
2025-10-10,68.18,68.49,64.88,65.22
2025-10-13,65.7,67.52,65.5475,67.38
2025-10-14,66.47,68.0,66.06,67.64
2025-10-15,68.58,69.53,68.13,68.46
2025-10-16,68.6,69.04,66.58,66.84
2025-10-17,66.63,67.77,66.32,67.37
