Date,open,high,low,adj_close
2025-08-18,251.7,253.0,250.47,250.89
2025-08-19,254.76,258.38,254.76,256.36
2025-08-20,265.395,267.52,256.4525,257.14
2025-08-21,256.08,258.6686,254.3201,255.65
2025-08-22,257.35,265.4999,254.64,263.73
2025-08-25,262.06,262.645,258.75,258.87
2025-08-26,258.47,258.76,256.1401,258.33
2025-08-27,258.84,260.635,258.075,258.67
2025-08-28,259.2,259.435,255.6939,257.54
2025-08-29,257.77,258.8099,255.96,258.06
2025-09-02,256.45,259.01,255.61,258.74
2025-09-03,257.45,261.39,257.0,260.68
2025-09-04,263.04,264.71,261.47,264.57
2025-09-05,267.37,270.68,265.23,269.97
2025-09-08,269.21,273.22,268.68,273.02
2025-09-09,272.28,272.28,267.595,269.03
2025-09-10,268.41,269.0,265.08,266.55
2025-09-11,267.84,273.41,267.2101,272.4
2025-09-12,270.06,272.6,269.53,271.83
2025-09-15,271.48,272.65,269.1,272.09
2025-09-16,272.93,273.275,269.41,270.52
2025-09-17,272.6,274.98,266.86,267.95
2025-09-18,269.07,270.57,267.49,267.57
2025-09-19,267.53,267.63,265.11,265.2
2025-09-22,265.0,265.41,260.36,260.39
2025-09-23,259.56,260.78,257.25,259.81
2025-09-24,258.29,259.51,256.34,257.33
2025-09-25,254.92,257.43,254.17,255.53
2025-09-26,255.61,257.69,254.2,257.12
2025-09-29,257.13,257.335,250.73,253.32
2025-09-30,252.81,253.6,249.63,251.31
2025-10-01,251.11,251.26,246.455,247.99
2025-10-02,246.63,248.9999,246.35,247.33
2025-10-03,246.56,247.73,245.53,246.35
2025-10-06,246.12,246.49,240.5275,241.67
2025-10-07,241.11,241.34,237.945,239.89
2025-10-08,239.41,239.41,237.24,237.59
2025-10-09,237.6,237.96,234.48,234.67
2025-10-10,235.35,236.13,231.61,232.22
2025-10-13,233.0,235.98,232.64,234.48
2025-10-14,233.92,241.74,233.23,240.75
2025-10-15,241.51,246.075,240.5235,241.53
2025-10-16,242.34,243.2,240.44,243.1
2025-10-17,243.21,245.22,243.21,244.7
