Date,open,high,low,adj_close
2025-08-14,219.09,219.09,217.28,218.2
2025-08-15,218.02,218.02,215.78,216.77
2025-08-18,216.73,217.405,215.92,216.4
2025-08-19,216.26,218.17,215.47,216.74
2025-08-20,217.06,219.515,216.22,217.0
2025-08-21,216.49,217.77,215.0,217.42
2025-08-22,219.56,223.08,218.68,222.83
2025-08-25,221.74,222.42,220.5,220.61
2025-08-26,220.22,222.81,219.84,222.56
2025-08-27,221.62,222.72,220.6901,221.25
2025-08-28,221.7,221.9,219.78,221.35
2025-08-29,221.07,221.6,219.18,219.5
2025-09-02,217.03,218.12,215.4,217.6
2025-09-03,217.18,217.225,212.56,214.0
2025-09-04,213.725,215.63,212.1,215.16
2025-09-05,214.98,216.29,213.37,214.24
2025-09-08,214.82,215.2,212.54,214.75
2025-09-09,214.96,215.31,211.94,214.2
2025-09-10,213.97,214.34,211.375,211.7
2025-09-11,211.92,216.16,211.47,215.31
2025-09-12,214.05,214.58,210.9381,211.46
2025-09-15,211.76,212.93,210.69,211.74
2025-09-16,211.68,213.32,210.6,210.95
2025-09-17,211.67,213.65,210.25,211.68
2025-09-18,211.085,213.4,210.05,210.2
2025-09-19,211.1,211.1,207.42,209.37
2025-09-22,208.745,210.54,207.33,209.0
2025-09-23,209.435,211.02,208.81,209.31
2025-09-24,209.3,210.28,208.22,208.6
2025-09-25,208.9,209.38,207.3,207.7
2025-09-26,208.42,209.0499,207.35,208.19
2025-09-29,209.89,210.16,204.37,209.28
2025-09-30,208.95,211.11,208.45,210.5
2025-10-01,210.5,212.79,209.985,210.18
2025-10-02,210.5,213.02,210.09,211.01
2025-10-03,210.98,212.025,208.42,209.05
2025-10-06,210.0,210.5,207.795,209.0
2025-10-07,208.63,209.675,207.81,208.98
2025-10-08,208.84,209.88,207.9,209.85
2025-10-09,209.99,210.0,203.48,204.23
2025-10-10,204.97,205.48,200.72,200.91
2025-10-13,202.41,203.24,200.61,202.91
2025-10-14,201.42,208.73,201.35,208.61
2025-10-15,208.78,209.41,202.095,202.5
2025-10-16,203.7,204.87,202.235,203.17
2025-10-17,203.13,205.0,202.02,202.96
