Date,open,high,low,adj_close
2025-08-19,176.04,178.18,175.976,177.8
2025-08-20,178.5,180.61,178.0,178.84
2025-08-21,178.55,180.08,178.16,178.93
2025-08-22,180.035,181.16,177.4702,179.29
2025-08-25,179.52,180.26,178.29,178.41
2025-08-26,176.745,177.16,175.77,176.49
2025-08-27,176.97,177.69,176.16,176.79
2025-08-28,176.37,176.49,174.63,175.45
2025-08-29,175.965,177.405,175.45,177.17
2025-09-02,177.47,179.2,176.89,178.06
2025-09-03,177.67,178.29,176.53,178.0
2025-09-04,178.0,178.9,177.55,178.76
2025-09-05,178.0,179.505,176.56,178.43
2025-09-08,177.36,179.445,176.7,178.13
2025-09-09,178.0,178.09,176.45,176.96
2025-09-10,176.3,176.605,174.33,175.79
2025-09-11,175.75,178.845,175.625,178.5
2025-09-12,177.705,178.8,176.72,178.06
2025-09-15,177.76,178.99,176.93,177.4
2025-09-16,177.57,177.615,175.65,176.46
2025-09-17,176.71,178.51,176.585,177.2
2025-09-18,176.6,177.02,173.87,174.16
2025-09-19,174.69,177.16,173.33,176.19
2025-09-22,176.09,176.64,174.12,174.21
2025-09-23,174.89,176.97,174.83,176.58
2025-09-24,176.14,176.95,175.74,176.69
2025-09-25,177.2,178.4,175.91,177.73
2025-09-26,178.6,179.91,177.32,179.71
2025-09-29,179.825,181.865,179.8,181.62
2025-09-30,181.7,185.99,181.07,185.42
2025-10-01,186.0,186.56,183.91,186.05
2025-10-02,184.19,186.59,184.09,185.98
2025-10-03,187.06,189.7825,186.91,188.64
2025-10-06,188.0,189.92,187.37,188.16
2025-10-07,183.77,189.23,182.94,188.89
2025-10-08,188.87,190.215,188.27,189.69
2025-10-09,190.0,192.1,189.73,191.08
2025-10-10,192.01,192.07,189.85,190.72
2025-10-13,189.83,191.3,189.28,190.9
2025-10-14,192.92,194.4,185.88,190.85
2025-10-15,191.48,193.57,189.3,191.17
2025-10-16,191.335,193.05,190.43,192.12
2025-10-17,192.5,193.6,191.6774,193.22
