Date,open,high,low,adj_close
2025-08-12,509.19,513.48,501.77,505.85
2025-08-13,507.055,514.525,500.55,513.54
2025-08-14,485.0,485.36,470.495,478.84
2025-08-15,476.15,492.389,473.98,488.8
2025-08-18,486.35,492.25,480.0,491.13
2025-08-19,491.34,499.2,487.05,489.44
2025-08-20,489.39,496.29,487.405,492.72
2025-08-21,491.2,493.255,484.62,486.76
2025-08-22,490.36,499.1,489.3,495.99
2025-08-25,496.25,496.36,487.66,487.9
2025-08-26,488.01,490.3813,480.01,487.76
2025-08-27,486.1,493.66,485.46,493.08
2025-08-28,495.0,495.0,489.61,491.44
2025-08-29,484.82,487.79,474.62,478.64
2025-09-02,472.92,481.8899,470.85,476.78
2025-09-03,475.21,477.8439,466.76,469.52
2025-09-04,470.08,474.9,466.96,474.9
2025-09-05,475.34,478.39,470.24,473.26
2025-09-08,473.87,481.74,471.0505,481.51
2025-09-09,479.92,483.38,469.8,475.6
2025-09-10,473.66,479.49,471.22,471.35
2025-09-11,471.5,478.615,471.085,476.46
2025-09-12,473.96,474.37,469.3,470.51
2025-09-15,472.255,473.05,462.83,469.11
2025-09-16,471.98,475.5,466.88,468.7
2025-09-17,471.58,475.25,464.33,469.12
2025-09-18,467.25,478.13,466.0,476.12
2025-09-19,476.0,477.73,468.855,469.63
2025-09-22,467.94,472.199,464.75,469.03
2025-09-23,471.35,474.9,468.225,471.67
2025-09-24,471.25,477.22,468.3,468.94
2025-09-25,469.32,470.74,464.01,466.7
2025-09-26,467.06,471.02,463.32,463.99
2025-09-29,465.83,469.235,463.25,465.49
2025-09-30,463.0,463.65,453.68,457.26
2025-10-01,455.0,456.8325,447.44,451.73
2025-10-02,454.52,462.335,453.345,461.82
2025-10-03,461.0,464.7611,459.5,462.88
2025-10-06,464.71,465.47,456.13,457.31
2025-10-07,459.76,465.98,458.5,461.51
2025-10-08,462.38,466.63,455.59,460.75
2025-10-09,461.89,462.6,455.01,456.22
2025-10-10,456.87,460.62,441.89,446.35
2025-10-13,449.37,450.0,437.455,439.11
2025-10-14,436.08,449.825,433.0,447.95
2025-10-15,449.44,452.355,446.31,448.46
2025-10-16,450.35,457.74,445.546,457.16
2025-10-17,462.52,465.705,454.61,458.5
