Date,open,high,low,adj_close
2025-08-06,770.0,773.64,760.4601,771.99
2025-08-07,773.49,775.0,759.55,761.83
2025-08-08,762.75,769.9,758.58,769.3
2025-08-11,770.075,773.4584,764.67,765.87
2025-08-12,773.0,793.67,772.43,790.0
2025-08-13,791.15,795.4561,778.23,780.08
2025-08-14,777.88,787.81,772.51,782.13
2025-08-15,784.15,796.25,780.82,785.23
2025-08-18,775.085,775.81,756.5601,767.37
2025-08-19,767.12,767.17,749.36,751.48
2025-08-20,747.57,750.1999,731.0,747.72
2025-08-21,744.705,745.5,733.1101,739.1
2025-08-22,739.23,756.9,734.39,754.79
2025-08-25,754.82,758.88,750.13,753.3
2025-08-26,750.8,754.87,747.94,754.1
2025-08-27,752.3,754.1499,742.84,747.38
2025-08-28,744.0,753.0548,740.795,751.11
2025-08-29,745.28,747.14,735.3466,738.7
2025-09-02,726.04,736.0,721.7306,735.11
2025-09-03,736.0,740.25,733.9893,737.05
2025-09-04,748.57,761.16,745.82,748.65
2025-09-05,752.615,757.95,745.03,752.45
2025-09-08,755.995,766.51,752.02,752.3
2025-09-09,757.49,766.3,753.43,765.7
2025-09-10,765.13,765.7,751.0,751.98
2025-09-11,754.65,757.1,748.37,750.9
2025-09-12,748.725,757.5703,743.76,755.59
2025-09-15,757.47,774.07,751.985,764.7
2025-09-16,767.0,781.36,765.1,779.0
2025-09-17,779.99,783.29,766.31,775.715
2025-09-18,780.75,788.78,773.36,780.25
2025-09-19,786.42,790.8,769.1901,778.38
2025-09-22,781.845,785.73,764.47,765.16
2025-09-23,769.25,770.6,751.07,755.4
2025-09-24,757.5,761.11,752.5251,760.66
2025-09-25,753.45,756.765,744.55,748.91
2025-09-26,750.0,751.9299,737.3532,743.75
2025-09-29,748.72,750.78,739.15,743.4
2025-09-30,742.25,742.97,726.3,734.38
2025-10-01,721.49,721.8499,710.2,717.34
2025-10-02,722.58,727.77,718.14,727.05
2025-10-03,729.625,731.0,710.18,710.56
2025-10-06,705.185,716.88,690.51,715.66
2025-10-07,717.72,718.4999,705.75,713.08
2025-10-08,713.45,719.65,707.81,717.84
2025-10-09,718.275,733.51,712.44,733.51
2025-10-10,730.92,735.27,704.51,705.3
2025-10-13,713.01,719.94,707.6413,715.7
2025-10-14,707.78,715.55,699.33,708.65
2025-10-15,717.06,723.9,709.51,717.55
2025-10-16,717.55,725.49,703.88,712.07
2025-10-17,707.075,718.54,706.12,716.915
